Transaction_ID,Date,Customer_Name,Product_Category,Price,Quantity,Discount,Rating
TXN-1034,"January 01, 2026",   ,Home & Kitchen,,three,9.99,2.9
TXN-1036,"April 03, 2026",Amelia Earhart,Home & Kitchen,1213.17,2.0,0.0,2.6
TXN-1175,2026-01-07,Olivia Rodrigo,unknown,1202.88,-2,19%,
TXN-1002,01/03/2026,  Olivia Rodrigo  ,Books,null,1,0.0,4.4
TXN-1045,04/03/2026,ELIJAH WOOD,Home & Kitchen,"$1,478.11",150,0.0,2.7
TXN-1040,2026-04-11,CHARLOTTE BRONTE,OFFICE SUPPLIES  ,-,1,0.0,
TXN-1101,"March 06, 2026",James Bond,Books,null,4,20,1.2
TXN-1135,,JAMES BOND,OFFICE SUPPLIES  ,-,7.0,25%,2.3
TXN-1052,2026-01-10,,Books,119.16,5.0,16%,4.5
TXN-1149,2026.01.21,james bond,Books,1212.58,9,0.28,1.5
TXN-1079,,Noah Centineo,Books,-,5,9.99,4.6
TXN-1159,,oliver twist,,$204.92,3,0.0,2.7
TXN-1109,,Noah Centineo,OFFICE SUPPLIES  , 230.66 ,-3,0.38,1.2
TXN-1111,2026.03.29,  Olivia Rodrigo  ,Books,615.5,3,0.0,0.0
TXN-1104,13/04/2026,Elijah Wood,,504.96,4,0.33,
TXN-1133,2026-04-20,EMMA WATSON,Clothing,"$1,232.60",4,,99.0
TXN-1001,2026.04.21,   ,Office Supplies, 605.52 ,9,0.06,2.0
TXN-1060,"February 03, 2026",,OFFICE SUPPLIES  ,477.38,9,23%,99.0
TXN-1013,,,Books, 1410.99 ,4,0.07,2.3
TXN-1044,2026.04.19,  Oliver Twist  ,Clothing,"$1,048.84",4,29,4.6
TXN-1016,08-Feb-26,liam neeson,Home and Kitchen,€786.76,8,18,4.2
TXN-1008,2026-04-05,  Olivia Rodrigo  ,Books,"$1,229.45",5,11%,
TXN-1163,,Olivia Rodrigo,Books,-,4,27%,
TXN-1029,2026-04-09,Elijah Wood,Books,€756.48,2,34,5.0
TXN-1035,"April 07, 2026",Amelia Earhart,Books,"€1,225.09",3,0.0,2.0
TXN-1021,23/03/2026,  James Bond  ,Home & Kitchen,$125.45,150,0.16,1.6
TXN-1115,30/03/2026,  Emma Watson  ,unknown,€736.64,4,0.0,4.1
TXN-1085,2026-01-03,Amelia Earhart,Electronics,454.93,7,9.99,4.2
TXN-1030,2026-03-04,  Elijah Wood  ,Clothing,"$1,021.92",3,0.0,4.9
TXN-1027,"April 27, 2026",amelia earhart,Electronics, 212.19 ,1,0.16,2.4
TXN-1172,2026-02-05,Elijah Wood,elec,"€1,013.44",,0.0,0.0
TXN-1004,,,,-,4,26%,
TXN-1042,2026-03-01,Ava Max,Books,1080.35,3,0.0,
TXN-1047,,ELIJAH WOOD,Home and Kitchen,,2,0.0,3.7
